danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.787,0.534,3,-8.354,0,0.0523,0.0791,0.0048,0.0672,0.495,104.971,audio_features,13nfozKpyR0FROWAoRxlIr,spotify:track:13nfozKpyR0FROWAoRxlIr,https://api.spotify.com/v1/tracks/13nfozKpyR0FROWAoRxlIr,https://api.spotify.com/v1/audio-analysis/13nfozKpyR0FROWAoRxlIr,242380,4
0.61,0.609,4,-12.457,1,0.0289,0.00239,0.000395,0.174,0.454,130.466,audio_features,2qsEUCs33QHjRCHJyUjoGo,spotify:track:2qsEUCs33QHjRCHJyUjoGo,https://api.spotify.com/v1/tracks/2qsEUCs33QHjRCHJyUjoGo,https://api.spotify.com/v1/audio-analysis/2qsEUCs33QHjRCHJyUjoGo,217130,4
0.878,0.739,5,-5.157,1,0.189,0.169,0.0,0.119,0.824,93.601,audio_features,4JKwW0A2OQeAUpYZd99Lfo,spotify:track:4JKwW0A2OQeAUpYZd99Lfo,https://api.spotify.com/v1/tracks/4JKwW0A2OQeAUpYZd99Lfo,https://api.spotify.com/v1/audio-analysis/4JKwW0A2OQeAUpYZd99Lfo,237680,4
0.774,0.371,10,-9.456,0,0.0279,0.318,6.45e-05,0.107,0.387,104.985,audio_features,00fAts9FdVit73Vgv6zxyY,spotify:track:00fAts9FdVit73Vgv6zxyY,https://api.spotify.com/v1/tracks/00fAts9FdVit73Vgv6zxyY,https://api.spotify.com/v1/audio-analysis/00fAts9FdVit73Vgv6zxyY,234933,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,audio_features,4Dvkj6JhhA12EX05fT7y2e,spotify:track:4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/tracks/4Dvkj6JhhA12EX05fT7y2e,https://api.spotify.com/v1/audio-analysis/4Dvkj6JhhA12EX05fT7y2e,167303,4
0.482,0.354,1,-10.48,0,0.0432,0.965,0.833,0.113,0.272,75.005,audio_features,5VrDCttzltIPNhYqtx7fZJ,spotify:track:5VrDCttzltIPNhYqtx7fZJ,https://api.spotify.com/v1/tracks/5VrDCttzltIPNhYqtx7fZJ,https://api.spotify.com/v1/audio-analysis/5VrDCttzltIPNhYqtx7fZJ,177887,4
0.855,0.615,10,-7.403,0,0.0413,0.118,0.736,0.091,0.842,112.937,audio_features,7ADli7gGUnlG5H4C1GTPhf,spotify:track:7ADli7gGUnlG5H4C1GTPhf,https://api.spotify.com/v1/tracks/7ADli7gGUnlG5H4C1GTPhf,https://api.spotify.com/v1/audio-analysis/7ADli7gGUnlG5H4C1GTPhf,234801,4
0.727,0.455,2,-10.403,1,0.0413,0.0319,0.0268,0.119,0.253,94.999,audio_features,6vvcEBCPCyNLOjUu6x1aBo,spotify:track:6vvcEBCPCyNLOjUu6x1aBo,https://api.spotify.com/v1/tracks/6vvcEBCPCyNLOjUu6x1aBo,https://api.spotify.com/v1/audio-analysis/6vvcEBCPCyNLOjUu6x1aBo,156632,4
0.827,0.675,1,-7.235,0,0.0401,0.205,0.00199,0.102,0.627,143.968,audio_features,1wrHQnqj9zHMHryIrjfEsk,spotify:track:1wrHQnqj9zHMHryIrjfEsk,https://api.spotify.com/v1/tracks/1wrHQnqj9zHMHryIrjfEsk,https://api.spotify.com/v1/audio-analysis/1wrHQnqj9zHMHryIrjfEsk,202572,4
0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,audio_features,5enxwA8aAbwZbf5qCHORXi,spotify:track:5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/tracks/5enxwA8aAbwZbf5qCHORXi,https://api.spotify.com/v1/audio-analysis/5enxwA8aAbwZbf5qCHORXi,613027,4
0.659,0.713,5,-7.015,1,0.0347,0.497,0.0012,0.236,0.441,77.515,audio_features,54Q4zwGYvNngn8Xg6rxo2T,spotify:track:54Q4zwGYvNngn8Xg6rxo2T,https://api.spotify.com/v1/tracks/54Q4zwGYvNngn8Xg6rxo2T,https://api.spotify.com/v1/audio-analysis/54Q4zwGYvNngn8Xg6rxo2T,128705,4
0.32,0.523,1,-11.815,1,0.0391,0.175,0.00397,0.113,0.405,124.738,audio_features,6Fmnn7nFUcyBbiJ85dvqpg,spotify:track:6Fmnn7nFUcyBbiJ85dvqpg,https://api.spotify.com/v1/tracks/6Fmnn7nFUcyBbiJ85dvqpg,https://api.spotify.com/v1/audio-analysis/6Fmnn7nFUcyBbiJ85dvqpg,298467,4
0.427,0.845,11,-6.299,0,0.0448,0.000203,0.0,0.317,0.308,75.008,audio_features,6tQqEu2gXkFfSko8nwnmeq,spotify:track:6tQqEu2gXkFfSko8nwnmeq,https://api.spotify.com/v1/tracks/6tQqEu2gXkFfSko8nwnmeq,https://api.spotify.com/v1/audio-analysis/6tQqEu2gXkFfSko8nwnmeq,172800,4
0.433,0.919,9,-5.138,1,0.0566,0.135,1.56e-06,0.0818,0.74,93.038,audio_features,0UcPhk1gMCFeOhFjw9FFtv,spotify:track:0UcPhk1gMCFeOhFjw9FFtv,https://api.spotify.com/v1/tracks/0UcPhk1gMCFeOhFjw9FFtv,https://api.spotify.com/v1/audio-analysis/0UcPhk1gMCFeOhFjw9FFtv,157747,4
0.564,0.915,7,-6.036,1,0.0506,0.355,0.73,0.147,0.824,103.966,audio_features,0BzBm5y4mVSXFgPiEAHDhx,spotify:track:0BzBm5y4mVSXFgPiEAHDhx,https://api.spotify.com/v1/tracks/0BzBm5y4mVSXFgPiEAHDhx,https://api.spotify.com/v1/audio-analysis/0BzBm5y4mVSXFgPiEAHDhx,253774,4
0.696,0.791,4,-13.056,1,0.22,0.296,0.0,0.318,0.965,130.246,audio_features,2sZjmnS1BSoc1svOu5P8LM,spotify:track:2sZjmnS1BSoc1svOu5P8LM,https://api.spotify.com/v1/tracks/2sZjmnS1BSoc1svOu5P8LM,https://api.spotify.com/v1/audio-analysis/2sZjmnS1BSoc1svOu5P8LM,164933,4
0.339,0.879,4,-8.602,0,0.0622,3.09e-05,0.14,0.0894,0.388,150.147,audio_features,6vbTNyQvMjdkEpaFfufwqy,spotify:track:6vbTNyQvMjdkEpaFfufwqy,https://api.spotify.com/v1/tracks/6vbTNyQvMjdkEpaFfufwqy,https://api.spotify.com/v1/audio-analysis/6vbTNyQvMjdkEpaFfufwqy,186859,4
0.304,0.733,10,-5.794,0,0.0684,0.256,0.00133,0.0925,0.204,127.932,audio_features,42s7EeGDVPMVg1HhwpE71a,spotify:track:42s7EeGDVPMVg1HhwpE71a,https://api.spotify.com/v1/tracks/42s7EeGDVPMVg1HhwpE71a,https://api.spotify.com/v1/audio-analysis/42s7EeGDVPMVg1HhwpE71a,321364,4
0.712,0.732,10,-3.731,1,0.0332,0.0579,0.000124,0.227,0.672,127.925,audio_features,1M65QIDUGHX5iccsPZ83hd,spotify:track:1M65QIDUGHX5iccsPZ83hd,https://api.spotify.com/v1/tracks/1M65QIDUGHX5iccsPZ83hd,https://api.spotify.com/v1/audio-analysis/1M65QIDUGHX5iccsPZ83hd,148125,4
0.679,0.659,2,-4.189,1,0.0569,0.00179,1.05e-06,0.262,0.649,113.061,audio_features,3AHV42ObBOu6QZoiCzuF5t,spotify:track:3AHV42ObBOu6QZoiCzuF5t,https://api.spotify.com/v1/tracks/3AHV42ObBOu6QZoiCzuF5t,https://api.spotify.com/v1/audio-analysis/3AHV42ObBOu6QZoiCzuF5t,186067,4
0.649,0.706,1,-7.118,1,0.0801,0.00876,0.0,0.0747,0.506,147.852,audio_features,2oSCnKHMNfFggm00FQLCvM,spotify:track:2oSCnKHMNfFggm00FQLCvM,https://api.spotify.com/v1/tracks/2oSCnKHMNfFggm00FQLCvM,https://api.spotify.com/v1/audio-analysis/2oSCnKHMNfFggm00FQLCvM,190880,4
0.582,0.878,1,-4.893,1,0.0538,0.000324,6.31e-05,0.124,0.442,124.067,audio_features,23DoVvQR7cK6dQ3OmljjUK,spotify:track:23DoVvQR7cK6dQ3OmljjUK,https://api.spotify.com/v1/tracks/23DoVvQR7cK6dQ3OmljjUK,https://api.spotify.com/v1/audio-analysis/23DoVvQR7cK6dQ3OmljjUK,219798,4
0.735,0.565,7,-4.972,1,0.0561,0.101,5.36e-05,0.162,0.841,140.009,audio_features,1aXWzWjj5Lchfm44Uet9nZ,spotify:track:1aXWzWjj5Lchfm44Uet9nZ,https://api.spotify.com/v1/tracks/1aXWzWjj5Lchfm44Uet9nZ,https://api.spotify.com/v1/audio-analysis/1aXWzWjj5Lchfm44Uet9nZ,167096,4
0.639,0.595,4,-9.364,1,0.0365,0.0286,0.0768,0.108,0.475,119.979,audio_features,68ukxJDpfgxL4uYM393qNH,spotify:track:68ukxJDpfgxL4uYM393qNH,https://api.spotify.com/v1/tracks/68ukxJDpfgxL4uYM393qNH,https://api.spotify.com/v1/audio-analysis/68ukxJDpfgxL4uYM393qNH,244617,4
0.354,0.267,1,-13.69,1,0.0281,0.731,0.000402,0.0858,0.113,94.219,audio_features,08fa9LFcFBTcilB3iq2e2A,spotify:track:08fa9LFcFBTcilB3iq2e2A,https://api.spotify.com/v1/tracks/08fa9LFcFBTcilB3iq2e2A,https://api.spotify.com/v1/audio-analysis/08fa9LFcFBTcilB3iq2e2A,289749,4
0.56,0.927,4,-4.863,0,0.235,0.0353,0.0,0.114,0.675,194.992,audio_features,0xR1jHC0542lSr5F6ofZYY,spotify:track:0xR1jHC0542lSr5F6ofZYY,https://api.spotify.com/v1/tracks/0xR1jHC0542lSr5F6ofZYY,https://api.spotify.com/v1/audio-analysis/0xR1jHC0542lSr5F6ofZYY,260308,4
0.697,0.714,2,-6.845,1,0.533,0.138,0.0,0.27,0.294,140.009,audio_features,49bnQGBdEpurHlD3yKXknd,spotify:track:49bnQGBdEpurHlD3yKXknd,https://api.spotify.com/v1/tracks/49bnQGBdEpurHlD3yKXknd,https://api.spotify.com/v1/audio-analysis/49bnQGBdEpurHlD3yKXknd,214738,4
0.472,0.574,1,-7.536,0,0.0247,0.0152,0.000189,0.0405,0.512,78.954,audio_features,3VTdSZiInYN3yrYCBejSQi,spotify:track:3VTdSZiInYN3yrYCBejSQi,https://api.spotify.com/v1/tracks/3VTdSZiInYN3yrYCBejSQi,https://api.spotify.com/v1/audio-analysis/3VTdSZiInYN3yrYCBejSQi,172097,4
0.512,0.589,7,-13.016,0,0.0283,0.0554,0.936,0.162,0.0399,125.011,audio_features,5HjjUFmJMsU9Zy5XWMYiSb,spotify:track:5HjjUFmJMsU9Zy5XWMYiSb,https://api.spotify.com/v1/tracks/5HjjUFmJMsU9Zy5XWMYiSb,https://api.spotify.com/v1/audio-analysis/5HjjUFmJMsU9Zy5XWMYiSb,326400,4
0.51,0.145,7,-11.946,1,0.0378,0.879,2.47e-06,0.075,0.437,130.803,audio_features,1GcSdb7n29Gb4lxC8H214v,spotify:track:1GcSdb7n29Gb4lxC8H214v,https://api.spotify.com/v1/tracks/1GcSdb7n29Gb4lxC8H214v,https://api.spotify.com/v1/audio-analysis/1GcSdb7n29Gb4lxC8H214v,268000,4
0.476,0.443,11,-8.688,1,0.0503,0.718,1.59e-06,0.189,0.257,74.144,audio_features,6eXHtOGepsKaJ6UzN42YlG,spotify:track:6eXHtOGepsKaJ6UzN42YlG,https://api.spotify.com/v1/tracks/6eXHtOGepsKaJ6UzN42YlG,https://api.spotify.com/v1/audio-analysis/6eXHtOGepsKaJ6UzN42YlG,231373,4
0.28,0.478,9,-8.755,0,0.037,0.674,5.85e-05,0.483,0.0807,111.65,audio_features,6krYS8KtmNAYyb5uTZiYW4,spotify:track:6krYS8KtmNAYyb5uTZiYW4,https://api.spotify.com/v1/tracks/6krYS8KtmNAYyb5uTZiYW4,https://api.spotify.com/v1/audio-analysis/6krYS8KtmNAYyb5uTZiYW4,96240,4
0.659,0.745,10,-3.599,1,0.0347,0.0417,0.0,0.296,0.54,74.967,audio_features,3DZ8dbKg4OTSSqGARvecYd,spotify:track:3DZ8dbKg4OTSSqGARvecYd,https://api.spotify.com/v1/tracks/3DZ8dbKg4OTSSqGARvecYd,https://api.spotify.com/v1/audio-analysis/3DZ8dbKg4OTSSqGARvecYd,185600,4
0.542,0.82,8,-6.073,1,0.0432,0.000682,0.000136,0.0561,0.702,124.85,audio_features,3j1xkzTW8owIphkWV51V9s,spotify:track:3j1xkzTW8owIphkWV51V9s,https://api.spotify.com/v1/tracks/3j1xkzTW8owIphkWV51V9s,https://api.spotify.com/v1/audio-analysis/3j1xkzTW8owIphkWV51V9s,234341,4
0.504,0.799,1,-5.347,1,0.0427,0.0621,0.0,0.109,0.398,160.088,audio_features,7aONQhPBAugKunRUV1liCV,spotify:track:7aONQhPBAugKunRUV1liCV,https://api.spotify.com/v1/tracks/7aONQhPBAugKunRUV1liCV,https://api.spotify.com/v1/audio-analysis/7aONQhPBAugKunRUV1liCV,219533,4
0.559,0.66,7,-4.143,1,0.0512,0.222,0.0,0.193,0.574,163.957,audio_features,2afB4eV1KWBqLqFqME6PTh,spotify:track:2afB4eV1KWBqLqFqME6PTh,https://api.spotify.com/v1/tracks/2afB4eV1KWBqLqFqME6PTh,https://api.spotify.com/v1/audio-analysis/2afB4eV1KWBqLqFqME6PTh,157907,4
0.614,0.644,2,-5.372,0,0.0426,0.0134,7.07e-06,0.117,0.651,160.036,audio_features,0IuVhCflrQPMGRrOyoY5RW,spotify:track:0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/tracks/0IuVhCflrQPMGRrOyoY5RW,https://api.spotify.com/v1/audio-analysis/0IuVhCflrQPMGRrOyoY5RW,206772,4
0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4
0.711,0.493,5,-6.991,1,0.0357,0.688,1.9e-05,0.0828,0.783,139.994,audio_features,29kUiQdEvB9q7joHiYZNJ3,spotify:track:29kUiQdEvB9q7joHiYZNJ3,https://api.spotify.com/v1/tracks/29kUiQdEvB9q7joHiYZNJ3,https://api.spotify.com/v1/audio-analysis/29kUiQdEvB9q7joHiYZNJ3,149234,4
0.795,0.526,6,-9.086,0,0.204,0.067,2e-06,0.134,0.194,140.037,audio_features,7ohROa13QK43JBRqfCmz4P,spotify:track:7ohROa13QK43JBRqfCmz4P,https://api.spotify.com/v1/tracks/7ohROa13QK43JBRqfCmz4P,https://api.spotify.com/v1/audio-analysis/7ohROa13QK43JBRqfCmz4P,181393,4
0.582,0.568,1,-7.3,1,0.0275,0.577,0.0,0.105,0.394,121.991,audio_features,4686eQ81DEswHa90bcdlC9,spotify:track:4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/tracks/4686eQ81DEswHa90bcdlC9,https://api.spotify.com/v1/audio-analysis/4686eQ81DEswHa90bcdlC9,207541,3
0.756,0.697,8,-6.377,1,0.0401,0.182,0.0,0.333,0.956,94.996,audio_features,0QBzMgT7NIeoCYy3sJCof1,spotify:track:0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/tracks/0QBzMgT7NIeoCYy3sJCof1,https://api.spotify.com/v1/audio-analysis/0QBzMgT7NIeoCYy3sJCof1,206071,4
0.523,0.64,4,-6.15,1,0.0295,0.0512,5.52e-05,0.0675,0.48,144.022,audio_features,4jp9FimhP2bQ93vR0A5r7b,spotify:track:4jp9FimhP2bQ93vR0A5r7b,https://api.spotify.com/v1/tracks/4jp9FimhP2bQ93vR0A5r7b,https://api.spotify.com/v1/audio-analysis/4jp9FimhP2bQ93vR0A5r7b,230227,4
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,audio_features,5QO79kh1waicV47BqGRL3g,spotify:track:5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,4
0.52,0.546,8,-4.991,0,0.213,0.579,0.0,0.112,0.634,137.419,audio_features,3ncmoWTwJgx63LwMTyBCXf,spotify:track:3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/tracks/3ncmoWTwJgx63LwMTyBCXf,https://api.spotify.com/v1/audio-analysis/3ncmoWTwJgx63LwMTyBCXf,204317,3
0.65,0.584,2,-8.286,1,0.307,0.0174,1.54e-06,0.042,0.37,180.088,audio_features,760jhRscwGbIIe1m1IIQpU,spotify:track:760jhRscwGbIIe1m1IIQpU,https://api.spotify.com/v1/tracks/760jhRscwGbIIe1m1IIQpU,https://api.spotify.com/v1/audio-analysis/760jhRscwGbIIe1m1IIQpU,202227,4
0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,audio_features,6xGruZOHLs39ZbVccQTuPZ,spotify:track:6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/tracks/6xGruZOHLs39ZbVccQTuPZ,https://api.spotify.com/v1/audio-analysis/6xGruZOHLs39ZbVccQTuPZ,233456,3
0.529,0.673,0,-4.711,1,0.175,0.000307,2.41e-06,0.093,0.366,165.921,audio_features,3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,https://api.spotify.com/v1/audio-analysis/3F5CgOj3wFlRv51JsHbxhe,218365,4
0.742,0.527,8,-6.892,0,0.0769,0.327,0.0,0.25,0.638,84.974,audio_features,3o9kpgkIcffx0iSwxhuNI2,spotify:track:3o9kpgkIcffx0iSwxhuNI2,https://api.spotify.com/v1/tracks/3o9kpgkIcffx0iSwxhuNI2,https://api.spotify.com/v1/audio-analysis/3o9kpgkIcffx0iSwxhuNI2,169238,4
0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986,audio_features,0k4d5YPDr1r7FX77VdqWez,spotify:track:0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez,https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173,4
0.602,0.477,9,-8.425,1,0.032,0.268,3.1e-05,0.173,0.552,183.89,audio_features,2UikqkwBv7aIvlixeVXHWt,spotify:track:2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/tracks/2UikqkwBv7aIvlixeVXHWt,https://api.spotify.com/v1/audio-analysis/2UikqkwBv7aIvlixeVXHWt,213493,4
0.463,0.642,1,-4.474,1,0.34,0.314,0.0,0.0686,0.339,83.389,audio_features,59nOXPmaKlBfGMDeOVGrIK,spotify:track:59nOXPmaKlBfGMDeOVGrIK,https://api.spotify.com/v1/tracks/59nOXPmaKlBfGMDeOVGrIK,https://api.spotify.com/v1/audio-analysis/59nOXPmaKlBfGMDeOVGrIK,189893,4
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4
0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000198,0.0851,0.399,94.995,audio_features,3D7BpZ01kLRcjTGelbu83N,spotify:track:3D7BpZ01kLRcjTGelbu83N,https://api.spotify.com/v1/tracks/3D7BpZ01kLRcjTGelbu83N,https://api.spotify.com/v1/audio-analysis/3D7BpZ01kLRcjTGelbu83N,162680,4
0.719,0.454,2,-7.384,1,0.0707,0.0138,4.83e-06,0.318,0.224,131.007,audio_features,3bXRd0yVb5sw2WVblM5URR,spotify:track:3bXRd0yVb5sw2WVblM5URR,https://api.spotify.com/v1/tracks/3bXRd0yVb5sw2WVblM5URR,https://api.spotify.com/v1/audio-analysis/3bXRd0yVb5sw2WVblM5URR,156943,4
0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,audio_features,7dSZ6zGTQx66c2GF91xCrb,spotify:track:7dSZ6zGTQx66c2GF91xCrb,https://api.spotify.com/v1/tracks/7dSZ6zGTQx66c2GF91xCrb,https://api.spotify.com/v1/audio-analysis/7dSZ6zGTQx66c2GF91xCrb,210200,4
0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,audio_features,6Sq7ltF9Qa7SNFBsV5Cogx,spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx,https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567,4
0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,48UKTR66uUOT9LaUvooTNx,spotify:track:48UKTR66uUOT9LaUvooTNx,https://api.spotify.com/v1/tracks/48UKTR66uUOT9LaUvooTNx,https://api.spotify.com/v1/audio-analysis/48UKTR66uUOT9LaUvooTNx,224427,4
0.652,0.813,6,-2.842,1,0.0268,0.00544,0.0,0.101,0.851,102.987,audio_features,0k11c8vwyeNSGQex6UMa1v,spotify:track:0k11c8vwyeNSGQex6UMa1v,https://api.spotify.com/v1/tracks/0k11c8vwyeNSGQex6UMa1v,https://api.spotify.com/v1/audio-analysis/0k11c8vwyeNSGQex6UMa1v,182161,4
0.686,0.507,1,-7.097,1,0.0357,0.626,7.51e-05,0.383,0.69,168.955,audio_features,5CM4UuQ9Gnd6K2YyKGPMoK,spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK,https://api.spotify.com/v1/tracks/5CM4UuQ9Gnd6K2YyKGPMoK,https://api.spotify.com/v1/audio-analysis/5CM4UuQ9Gnd6K2YyKGPMoK,232115,4
0.801,0.601,8,-7.574,0,0.255,0.0777,3.23e-05,0.145,0.74,159.969,audio_features,0hquQWY3xvYqN4qtiquniF,spotify:track:0hquQWY3xvYqN4qtiquniF,https://api.spotify.com/v1/tracks/0hquQWY3xvYqN4qtiquniF,https://api.spotify.com/v1/audio-analysis/0hquQWY3xvYqN4qtiquniF,182907,4
