track_uri,artist_uri,genres
7ej1r1ngI0fAYBHfGtwi7Y,6O7MpKrY91vlCd4Osi6XKs,"['alternative metal', 'pop punk']"
08M4vRJj5vgKI5yxumqOwb,0so7V9DStA5VCWSYVKcm5q,[]
2arCu1HN3zqo3MEeG2KkjV,1xMXwKQhYLclPctEzpm4nr,['viral trap']
21Qsj3cMVCx2xF2EVVNbEu,4F84IBURUo98rz4r61KF70,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']"
6vnqfU4piMJ77BRENrdXte,29PgYwTelpNl6370XLqFtN,"['black metal', 'brutal death metal', 'canadian metal', 'death metal', 'quebec death metal', 'technical death metal', 'technical deathcore', 'technical melodic death metal', 'thrash metal']"
7dZgDd8LYriRdR2kDSQjxx,3KmQJ2e3T7Gn1UurVpReXs,"['classic country pop', 'outlaw country']"
05TOt5Vz4StdjMpEdFPlvB,4dpARuHxo51G3z768sgnrY,"['british soul', 'pop', 'pop soul', 'uk pop']"
6neCPzADon669Mxe4oZSlR,6dXsR7VDJvXnF1LTZlwULx,"['brooklyn drill', 'nyc rap']"
2usJ9Roo6OaUNvAYn94IcL,5NS0854TqZQVoRmJKSWtFZ,"['electro latino', 'latin hip hop', 'latin pop', 'urbano latino']"
7p3sQHgW2zz4DWt3zNavQ2,6LqNN22kT3074XbTVUrhzX,"['dance pop', 'pop']"
0m560umx98aGNhKQvrFZMT,71Ur25Abq58vksqJINpGdx,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz']"
4s7DK08ZqqU5EnjvQ6Vlle,33ScadVnbm2X8kkUqOkC6Z,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
7KT0ITk9CT16thNSLxd1rZ,2DqzOWVL2ly48IA9bpZdie,"['brutal death metal', 'death metal', 'deathgrind', 'metal', 'technical death metal', 'thrash metal']"
0PanjuWPniwRZpU2SkMDtF,73c2MjCAFNyKYIs7nBlqG2,"['latin pop', 'ranchera']"
7zpHInsypgrnY9zTeCXtI4,4nUBBtLtzqZGpdiynTJbYJ,['modern alternative rock']
4vj1VHAC9n8ZodCqdnauS7,6S6u5pS5ywg7rv50rhpobQ,[]
7mxDzIP1U1Yss9orJpM0KS,2ZKsAq380W6XWsyWyuKv3Z,"['charva', 'grime', 'welsh hip hop']"
4iGxxqZaZ2Z0YFiXgd8n8O,535KSdsDbNGj6w6eCBkRP5,"['riot grrrl', 'underground grunge']"
1fu5IQSRgPxJL2OTP7FVLW,6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']"
4Sd5tbNP4q8wS64abqwfkN,6g0mn3tzAds6aVeUYRsryU,"['chamber pop', 'indie rock', 'modern rock', 'philly indie']"
4JgABUEuQw3QKHBAwLqQue,7jXQfCP0xRnnind08ie0zT,"['alternative emo', 'emo', 'new england emo']"
0kWsanSBjzBYw6s98xmLqb,77tT1kLj6mCWtFNqiOmP9H,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
6u5lI1unLtYsYw86kGpxMp,1HG3MzvneWebpE41J5sDjV,"['jangle pop', 'power pop']"
05QGJav2nGJ9qdQ3vG9A9t,0q8J3Yj810t5cpAYEJ7gxt,['disco house']
6cxlgpQIOYi1obLJ2hDZAM,2JYkKc9LLFsgFJHFmiYgSn,[]
4CilIy3dA3P9Tq2NFqKEOX,7eSbps3Uha3MMBNWhMYa2H,"['emo', 'neon pop punk', 'new jersey hardcore', 'new jersey indie', 'post-hardcore', 'screamo']"
081Shn2hU3YxvQmGaCPegr,57LYzLEk2LcFghVwuWbcuS,['r&b']
4P3Rko9bTrYAN3au5s8ko1,4PctuqqAnmfZRDGZFNSH1Y,"['modern indie folk', 'norwegian indie']"
1N62wozuHCvczCkY4QidpP,0zOcE3mg9nS6l3yxt1Y0bK,"['neo mellow', 'piano rock', 'pop', 'pop rock']"
2cANjoshPqBPFreqsHzF6d,1i6hCMk19kEddz5c8VfkUY,[]
6yLIqXX9edg1x0HZS7cZEv,6waa8mKu91GjzD4NlONlNJ,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock']"
3kI7vU1OWdnW1uJjLsxVGX,2FlkfpaUbeXKQdg1OoEqAB,[]
70wYA8oYHoMzhRRkARoMhU,0C0XlULifJtAgn6ZNCW2eu,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
42LqejtOD8FzxpZ1JCOVuZ,4SfGzWmeoNPKIOmiyc7Pav,"['classic texas country', 'red dirt']"
4iybfiVsUudl9Y5yKte27P,0tdxLKLEwjcl1wlD4TmJeQ,[]
5hSXGP2ZrQ2fVABWGeEYDA,5knRbMhxOuYvDhglmu3kkw,[]
35UT9ZB7UROy8W8JvMmzMD,3mY9Ii0cL5SQxpOTAm8SHx,"['country rock', 'folk', 'folk rock', 'heartland rock', 'piano rock', 'roots rock', 'singer-songwriter']"
6QdcmLnJLkOhfN2y9KKt7k,17Zu03OgBVxgLxWmRUyNOJ,"['abstract beats', 'alternative hip hop', 'indie soul', 'instrumental hip hop', 'wonky']"
27NovPIUIRrOZoCHxABJwK,7jVv8c5Fj3E9VhNjxT4snq,['lgbtq+ hip hop']
21cDuHkCGJohjNHSNCRbv1,2T347x4SfLH1YYiomyQSg4,[]
3KJQhchbOGJ0E64ebpEoLU,2C5ZMi6drXQAbj9LNhzZo0,"['acid techno', 'italian techno', 'minimal dub']"
1nrjALVo4hloxsFQeVeMxI,27M9shmwhIjRo7WntpT9Rp,"['acoustic rock', 'folk punk']"
5Q1iMuo8lj7SYZwPSoIxPY,1HvCWUrKX1xKeT3yQXjPeI,[]
19s7W71y7IZDAn6X2mnCqr,6rIaHuCIUu32uj2CjlEBN3,[]
3z5yLNNcUXAklO3pdc40h6,40bZG5ihgjqtufTvy8dz2u,"['hardcore hip hop', 'queens hip hop']"
5EbLS4q2S21ROWsI1XcMZX,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
20zA9ASivrt6f4NP6q7f2d,0uzmoK3E1j2Cvl9XkFs1JR,"['alternative country', 'anti-folk', 'memphis indie', 'southern americana']"
2NCmyKVXhY4iPBXaRCajoi,3NIZFmehJM8YiGpCdihlck,"['latin pop', 'salsa', 'salsa puertorriquena', 'tropical']"
3S2R0EVwBSAVMd5UMgKTL0,3fMbdgg4jU18AjLCKBhRSm,"['r&b', 'soul']"
0UJX0BfJE5kapTdI1E7qc5,4aSlfXDn9R60UlbZEboBUy,"['trap latino', 'urbano latino']"
5wGM98oPAEpFjZT2cZwFrs,2dyKpSod3qFziPKbU36zza,[]
2dcyy7yS3fXtqm1Pv3hXzC,74XFHRwlV6OrjEM0A2NCMF,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
0OCgtHl6tkqkegNeVMwzJx,6194xuOfhzBwZIJUW3hiSi,[]
5GYIyYiyzfNylA10xwZ9Ue,7bu3H8JO7d0UbMoVzbo70s,"['new wave', 'permanent wave', 'rock', 'uk post-punk']"
0Cnx6PGogxIE2RnDcnoeK8,2yEwvVSSSUkcLeSTNyHKh8,"['alternative metal', 'art rock', 'nu metal', 'progressive metal', 'progressive rock', 'rock']"
4xkif0MA1IHonxy3RJLqK4,0gLjJuczGWhqKVMmVpIT52,"['alternative emo', 'dreamo', 'emo']"
4dURe03os9BAxIO0RThU28,0ZCO8oVkMj897cKgFH7fRW,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'ranchera', 'tropical']"
575OyPYH4ka3e4u41aZvQF,1l7ZsJRRS8wlW3WfJfPfNS,"['dance pop', 'pop']"
2iMSiKE2p1beeKBMGhefFd,4pif02dit8mndewOxdPbGA,[]
5vJrct8zBbQ0Auw23hy1dl,4ukoUew3feuExfL121hkf3,[]
5fHgBb5r91Jmdr8Q7dwmad,77yY2QmM6bYvjJ3y5L2R0v,"['orchestral soundtrack', 'scorecore', 'video game music']"
2SasoXZyv82yYgHiVOvxQn,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
2qqsoxaUlA9r9ijosIPw7j,5YUTALnG3R7Hocweh7eovn,"['azonto', 'hiplife']"
2sHAoTRO5yOhaFdAOYZ92O,2WmbZ7mbeIEkAK5CQsK664,"['deep freestyle', 'freestyle']"
0SFq19lgG4qbQAZaNZ3xhO,2FXC3k01G6Gw61bmprjgqS,"['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie']"
2TuIfl0cieEAfyD56eilqM,2hPgGN4uhvXAxiXQBIXOmE,['rap']
2QGiywGobFGRn7tKChluBE,2Vvj76fff5uAw10W1sW54W,"['hopebeat', 'indy indie']"
2vy9Ry1TNjCD85TiCbTz0r,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
2mp3sLUNQaJ025Lx5f4AAJ,33C3ByGk9NCrjTIXr6npqf,"['contemporary r&b', 'dirty south rap', 'r&b', 'urban contemporary']"
4OPFX9TRHlEz1M5JGCvoiL,2yJwXpWAQOOl5XFzbCxLs9,"['punk', 'skate punk', 'socal pop punk']"
6i1g5ZRmJZAkDwBaUZ3f2i,4axKuDPr6WKcDCyh8vueTY,"['trap latino', 'urbano latino']"
66mhaHoJIiVWB3lwA6974s,4NHQUGzhtTLFvgF5SZesLK,"['metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
4jCOQPjIYVMmT06kDWoJoj,0wNZvrIMNUCs24G0wFg2D6,"['bubblegrunge', 'emo', 'folk punk', 'indie punk', 'modern power pop']"
0Py4iHLT1CPUOB6UJCrKeq,4x2Ejyd2OGXtZrPvAQWvYL,[]
6tElI2LUDHgNLzh9cZ12Xn,5nIiqFvYzxrBDdm8MK0e33,[]
3WibbMr6canxRJXhNtAvLU,1G9G7WwrXka3Z1r7aIDjI7,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
1RHTdr5QfviCYI70QPPDJN,5Z71xE9prhpHrqL5thVMyK,['k-pop girl group']
5Yajn66LBz40texx3hyrzW,6Jb1gzfdKK6wq2gW9EozaL,[]
5jzKL4BDMClWqRguW5qZvh,6jJ0s89eD6GaHleKKya26X,['pop']
4Jpm5OnFG82siVmKTYBdUl,7iOCrUsQ1PyiiBhp7Qc4cp,[]
7qNmAYLN4QyZH73boWnR2X,6p2HnfM955TI1bX34dkLnI,"['pov: indie', 'slc indie']"
1buMXySHA9M1jNj7sCiugG,1vb1XqzyNMQ16BqbxRz5BV,"['cloud rap', 'dark trap', 'florida rap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
3qoftcUZaUOncvIYjFSPdE,06HL4z0CvFAxyc27GXpf02,['pop']
4VxKmRzxl6XIHiCL2dgnVB,0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
0Hhn2oi65aQ8OD9MVuJJvV,3HiuzBlSW7pGDXlSFMhO2g,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1Ll7m5RP1KDcbvSI2dvFQb,4S1nvNHWiZLP4rzwmULmUa,['metropopolis']
2A1bDBDHoKTTmyALQJ7zqU,1gQuEuwI4uH0PScveapoRj,[]
6hci8n9UowepjRmCc6CKTv,18SBju6wBZGpevPcsWMAM3,[]
2PZkq0SwsEZikEFCXHnEbp,1BfYXNfaB5HBwHn4gxnEQE,"['alternative emo', 'emo', 'midwest emo', 'philly indie']"
7fH0VGK95wUN25QN5lmP4c,3rWZHrfrsPBxVy692yAIxF,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']"
6LeTQu4NvTnLRRiB8GVFQe,4oLeXFyACqeem2VImYeBFe,"['edm', 'house', 'stutter house']"
69b0SDYOymaqYwm3la237H,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
436uvoUboRkbDUGmCsc6Gi,7m5r7YRaDJ3hdvw7hYRPF0,[]
5evHO9xHqtZHccOKhZETOz,32fxcgkpV7y18HhRnJNASK,[]
7pS3O75hJnthHr64tlpqPn,0nmQIMXWTXfhgOBdNzhGOs,"['alternative metal', 'nu metal']"
06KMxCt6MwBqgivE20KDC4,1OmdWpAh1pucAuZPzJaxIJ,"['alternative country', 'chamber pop', 'roots rock', 'tucson indie']"
6zeeWid2sgw4lap2jV61PZ,6LuN9FCkKOj5PcnpouEgny,"['pop', 'pop r&b']"
6mSiPdBo6PnCytN4IVUkHK,0ABk515kENDyATUdpCKVfW,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
2eI26H9zNkqeCqDaLxXCTC,32cT1WQRSDg4xsReG7eqyT,"['boom bap', 'upstate ny rap']"
0dbh6lEqxq2Fm3CfNYyAK8,59e7YxjDTqYuyxi0kTt4fL,"['glitchbreak', 'glitchcore']"
6CFZCYceLkvfTBO7hlwZ08,0kjGPGtoyKwKVOZAKmv5K6,['pop nacional']
54ucfuN596MU25jQD3KjCL,163tK9Wjr9P9DmM0AVK7lm,"['art pop', 'metropopolis', 'nz pop', 'pop']"
1Drnmvgn8sx3axUcl5Tpnp,3iDD7bnsjL9J4fO298r0L0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
6xLgg10BI5bahmZ2asvIwp,1a6oIpEh4DGgaqgWg5xwd3,['brostep']
2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM,"['lgbtq+ hip hop', 'neo soul']"
160sHFIH4Sc1wxYGtJ42tq,4PrinKSrmILmo0kERG0Ogn,"['contemporary r&b', 'dirty south rap', 'hip pop', 'miami hip hop', 'r&b', 'rap latina', 'southern hip hop', 'trap queen']"
53z9rQlTSJcmVabzzoTwwd,0uwNjp5VLr7ig2T2rnwDct,[]
3ibR3fiO0okIyc0lCqULHX,0OhiQFSqbnnmB52NWEpsO5,"['banda', 'musica mexicana', 'norteno', 'tecnobanda']"
03ThZweiBWFP8tOGsk6QMO,0RESbWvOMyua0yuyVrztJ5,"['memphis hip hop', 'tennessee hip hop', 'trap']"
4j0t2EQsJ8ebWWrq8LpPfV,5zixe6AbgXPqt4c1uSl94L,[]
6FNhXIXcooRrD5mZCjqPV9,7e1ICztHM2Sc4JNLxeMXYl,"['canadian contemporary r&b', 'r&b']"
2f9mmR37OEceYERbXml0Nj,336vr2M3Va0FjyvB55lJEd,"['indie soul', 'neo soul', 'soul']"
45WH9VNkY46q8KUlLJR0TR,4PfXiTCDXTYEobjXjcRFNW,[]
1MgM0WDaoQ2A3bnIQTR6ty,0TnOYISbd1XYRBk9myaseg,"['dance pop', 'miami hip hop', 'pop']"
5abJkFNijJcFTqd5emmcnT,1C2M46LEfuMibyNPpsNT2S,[]
5wWufNs1j4v2HsL5IZ5Zlp,5SXuuuRpukkTvsLuUknva1,"['hip hop', 'rap']"
2Fjzjkvtl6G2WDbLks0UsH,6NmMI7UnfmIpLRYoz8H9jm,"['trap latino', 'urbano latino']"
5S0yiOErSgkU4yRsz6amKN,1TIbqr0x8HoKzKBNtNN8wf,['experimental electronic']
5YnS9oWrGcwf1tgode1F7z,5RADpgYLOuS2ZxDq7ggYYH,"['experimental hip hop', 'industrial hip hop']"
1TMxv8sfUhU55AC6Ul1PU5,5Wg6XnPTp0xXxFCjywwR9I,"['salsa', 'salsa puertorriquena', 'tropical']"
1wEZOWf16ceDSx1NThCylf,6GqL4bwmVbFVhvupr8HF4u,"['swamp blues', 'swamp pop']"
64dtqBLLP1wiiAkPluDIkc,2mGDvM39bEKWuSNd9H7Prm,['roots americana']
07ibc51SJsgfwe9Ndg5daD,336vr2M3Va0FjyvB55lJEd,"['indie soul', 'neo soul', 'soul']"
5BMnLUhpqQtkHfrKzzgLM7,2KoQWNNamHy62DYtj04Rnk,['ottawa rap']
5ukuCMyUhDZVWpXnLVqqbN,7x5Slu7yTE5icZjNsc3OzW,"['salsa', 'tropical']"
41oY4WCTj5kccfesTVFnvN,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
0mGxyEv6yWa8HNH6YB72AP,3tpN5ZRLUzm5Znk3Z68Kdx,['dc indie']
37vZbKVHcQv99jaC8vDvJo,4v6XOdonnfpdTKTRJArG7v,"['chicago rap', 'drill', 'trap queen']"
19aUuDd6udp1ACNo9t3IuZ,6PsktPFR0UZptKdSqmlS5h,"['alternative emo', 'diy emo', 'emo', 'indie punk', 'north carolina emo']"
7i1bsnDcFv4dnR4aIPjSGv,5MKqWyqq5CStK7AhkTvzQF,"['electronica', 'float house', 'future garage', 'microhouse']"
0A1JLUlkZkp2EFrosoNQi0,06HL4z0CvFAxyc27GXpf02,['pop']
0mrF0cqH3tp7zKILt57Drn,6hN9F0iuULZYWXppob22Aj,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']"
5LYMamLv12UPbemOaTPyeV,6KImCVD70vtIoJWnq6nGn3,['pop']
38T0tPVZHcPZyhtOcCP7pF,7jVv8c5Fj3E9VhNjxT4snq,['lgbtq+ hip hop']
7hpx4wsPAgsLNokB1CLT1w,5lwmRuXgjX8xIwlnauTZIP,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
5FNbe1Tc8OYTBE290esshf,67CtBt3dFzjVgeW1ddo32S,[]
4uijCxKoQF2ud0NE2wwSng,25w2vpqq7dYleBAqMx7Ijx,"['alternative dance', 'electrofox', 'new rave', 'reading indie']"
1Hs2MG2LBJaSPk7X0fzmfk,6ZLTlhejhndI4Rh53vYhrY,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']"
6iGje10Zq3x8DxWAEXr8xO,4dnOgP3c374zxORva5yBgJ,[]
6ox7k2OeruLoyzYRzk1xHw,2J9ARRGAyuMBwix1Y5ovIP,[]
4U31LAEbtyOR7rzdh2iYdX,5PB4q8DMiGL17Jdo4k6TOy,['abstract hip hop']
6mwROK8Er0EZdXwbwuiHIJ,0eHQ9o50hj6ZDNBt6Ys1sD,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
5J0fF2lLWE6KJMzICG8OHt,2KC9Qb60EaY0kW4eH68vr3,"['k-pop', 'k-pop girl group']"
66Q3fAmSX5eHamgbKa9alP,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
2L4YgbxxwmwafMqLIjSx8q,4oUHIQIBe0LHzYfvXNW4QM,['contemporary country']
39X8Uki2IYw945sGOGACP4,3y8YlfwM1EYJOVI453uPMH,[]
0KT1wop7Y80V819UUHXjdI,4AA474G2hRfrHyGrfyDseO,"['cali rap', 'sacramento hip hop']"
0QTUoI90fBFdKkd4h8fsOu,6SvFyXN6qzhw95Bj4HoevV,"['movie tunes', 'post-teen pop']"
7wyz8PA0B7oBWvR2P5qTWt,5SXuuuRpukkTvsLuUknva1,"['hip hop', 'rap']"
60okmgzrYnFh2nXfi0XxWR,78inRkIIF0n9R9I2HPoWP7,['modern power pop']
4L5IkQpsDTx5Ug7hvMrsx1,7gSjFKpVmDgC2MMsnN8CYq,"['neo soul', 'r&b', 'urban contemporary']"
357vSB9jKl4zoth6jEKwx4,2hlmm7s2ICUX0LVIhVFlZQ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
7K7vrylTNyESvrth5iFq2q,341CfLcUdaBGixB8IJjYwW,"['banda', 'musica mexicana', 'musica sonorense', 'norteno']"
0FfqyjhB6Kspvit1oOo7ax,6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']"
3Xmos1e1mpsAv8z1mQr1u6,2ojqsY1ycYzZOpLDBBwHPU,['rage rap']
0ZVXMFHIItZ11a46HZMlbn,2QkELq00Y7e30HnrlpSHyF,[]
7JxTp4HrI99hr6L3VMCZbj,07PdYoE4jVRF6Ut40GgVSP,"['latin hip hop', 'mexican hip hop', 'nueva musica mexicana']"
1hYQUY06GbO7YR8QeO7Qdk,1z4g3DjTBBZKhvAroFlhOM,"['k-pop', 'k-pop girl group']"
610FzmkhFSsORpECZbjT4X,55Aa2cqylxrFIXC767Z865,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
0ua0Go4NN4Td7l0Zre6Ce3,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
5IgjP7X4th6nMNDh4akUHb,7bXgB6jMjp9ATFy66eO08Z,"['r&b', 'rap']"
2l57cfmCnOkwNX1tky02n1,3vAaWhdBR38Q02ohXqaNHT,"['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']"
0C9d07g8OTaJeZVVmjN0pS,6guC9FqvlVboSKTI77NG2k,"['pixie', 'pop punk', 'sacramento indie', 'screamo', 'swancore']"
1Lxzr6FJdH4FgMe3Hxpcpv,3rcbPI7o2cfz94Ra4ZlqBE,[]
0M7mWKqwTIaVjYyxfZmtTa,2bA6fzP0lMAQ4kz6CF61w8,"['classic oklahoma country', 'contemporary country', 'country', 'country road']"
5E74WZEkf6mKyzoQPzPzWO,108moq3rq6bm1M4Ypz0J02,"['banda', 'musica mexicana', 'norteno', 'tejano']"
1r0faljjM2b876iNoaDUh5,0c173mlxpT3dSFRgMO8XPh,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
4iYsNs5tfOynmYikfPKqV4,0zCyco6JHJv7zKHbyMmsut,"['g funk', 'old school hip hop', 'west coast rap']"
4Wb6sFctwWXrWPczp0GUma,5SbkVQYYzlw1kte75QIabH,"['atl hip hop', 'neo soul']"
2JJSGhPpATm8lXeYjD95fw,4EEZg8R3dxbTCCQ1DVWtHg,"['banda', 'grupera', 'musica mexicana', 'norteno', 'tejano']"
3HxF1gZp1HCL6xoxupeYPP,0BoxogD7fLcedZTOGD4pDy,['cumbia surena']
2udNuNy4EW63blI1io1fPT,5B7uXBeLc2TkR5Jk23qKIZ,"['british modern classical', 'classical', 'post-romantic era']"
2m0M7YqCy4lXfedh18qd8N,6tbjWDEIzxoDsBA1FuhfPW,"['dance pop', 'pop']"
4Vyga3Ljl7s2M9FrMyjdXX,6oI6X03xlnYYs0ITOoJzAj,[]
4bPrKGqQKiBmf49XB4F4H5,39VNwvlQTqE9SvgPjjnMpc,['post-grunge']
6s0Ap55P7KWI0gPYWPTvRk,5tDjiBYUsTqzd0RkTZxK7u,[]
2a6AVT30VFGQ1ceA6PE3cA,01DTVE3KmoPogPZaOvMqO8,"['afrobeats', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop']"
393b62b7RkGhw1ICNLSi7K,25uiPmTg16RbhZWAqwLBy5,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
4sDXb5UuypfQyg062GfEeO,3vONIwfmKkR8FJQ70Dq95v,"['country road', 'deep contemporary country']"
1XX4xX9rrdaomm4RxAJjZW,03n0Ll5tJjUxajYOvc0TQm,"['contemporary r&b', 'new jack swing']"
5PE95gvBBIkzjc8Gs6v8M2,6Ghvu1VvMGScGpOUJBAHNH,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
1Np92e0PSE4OzqZyGFTOsh,1ybINI1qPiFbwDXamRtwxD,['alternative r&b']
60Cti8CrcbEQTmTHq8R0tC,2P5sC9cVZDToPxyomzF1UH,"['conscious hip hop', 'hip hop', 'rap']"
3pwmJJRlr8nXNN9PFD18np,2ye2Wgw4gimLv2eAKyk1NB,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
1Tuh0lfagSr2ggyZXyWofx,07Pw9XQo0hIwtKRrBwo0Rl,"['afro soul', 'afropop', 'kwaito', 'south african pop']"
7pXtUaRb0gGLKGdDdWrW1K,1MP7xlABJ13LtmHfG77SCJ,['pop punk']
3q2v8QaTnHLveAQzR6gvYm,2YZyLoL8N0Wb9xBt1NhZWg,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
6Dtq63g5m2sMIVd1Aw9ZDD,2xiIXseIJcq3nG7C8fHeBj,"['alternative metal', 'canadian metal', 'canadian rock', 'nu metal', 'post-grunge', 'rock']"
5omDX9Ne3KCDCSOMFJJkpB,2DspEsT7UXGKd2VaaedgG4,"['reggaeton', 'trap latino', 'urbano latino']"
2xhLGttwZtQ9ABLVfgOKCW,0gXx2aQ2mfovDfqCw10MQC,"['brostep', 'electronic trap', 'glitch hop', 'vapor twitch']"
575Sz3R4xOhueUstPObylF,3dXaa6jwM7B52GZpaJEIr5,"['alternative metal', 'nu metal', 'post-grunge']"
4FGN3l64hlDLpsrDi6NeBA,5dFvLMVEoIynZ2U1MtjFxo,['visual kei']
0x0arHwbY4OqzOrgjcyUeG,57t1CBCtt33CnpLB73fKT8,[]
7m30ylB8xkHDvmMMvh7jh1,6N3egqZ7OtcYYXyU6PBdNr,['nightrun']
77FCR4aSzs7Zu4MYWkFmDA,4o4tLTIJ3eWMFerz73atcT,['trap queen']
4HogsOeSsA50cyYQyf0qvX,0fNyhBvhR5Xw6s0EYQewUa,['bubblegrunge']
4OSVR8gq2l3ceJiXNR7iiM,1z4g3DjTBBZKhvAroFlhOM,"['k-pop', 'k-pop girl group']"
5PQmSHzWnlgG4EBuIqjac2,20qISvAhX20dpIbOOzGK3q,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']"
2mYVlJU1wtSba1JfksNqa9,3RpoEecVY7UlhSIeIDjbxQ,[]
088N1Bi5Zf09J85uLDUpbm,3rcbPI7o2cfz94Ra4ZlqBE,[]
6VzcQuzTNTMFnJ6rBSaLH9,6KImCVD70vtIoJWnq6nGn3,['pop']
5dTHtzHFPyi8TlTtzoz1J9,7FBcuc1gsnv6Y1nwFtNRCb,"['emo', 'modern rock', 'pop punk', 'pov: indie', 'rock']"
14Z6u6hfUraqjgkAxGAkRA,33C3ByGk9NCrjTIXr6npqf,"['contemporary r&b', 'dirty south rap', 'r&b', 'urban contemporary']"
24bzJwjGBWtGCs7xKIKQsB,56ZTgzPBDge0OvCGgMO3OY,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']"
3wNAnrVYJt1j0kB4b8vKjX,3kjN3HEej3eTqDSIzY39pH,[]
4d0pP7rET9C6i5JMCZfgQj,3B4XDjFEFIc25sfgBNRPv9,[]
4uQ7wYsuL0DryknoDc11Hk,68kEuyFKyqrdQQLLsmiatm,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']"
7MrJ6Wt18kDNxiCCXUvZ1U,4k56oaLCDkCK8kYROsxwfq,[]
62RPf9k1A9WGA4lRnYnEqa,79GLPoynz70rIoWB4ErgBb,[]
5unjCay0kUjuej5ebn4nS4,2RdwBSPQiwcmiDo9kixcl8,"['dance pop', 'pop']"
0jiThGoZ1qdJrImd4U6XE5,1AHswQqsDNmu1xaE8KpBne,"['escape room', 'pink noise']"
6MDijuuArPJv1vbp7K1x3f,4l1cKWYW591xnwEGxpUg3J,"['alternative dance', 'electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish synthpop']"
2dOlQsivPlIDjgISeoTJQw,5Q8NEHGX70m1kkojbtm8wa,"['cuban alternative', 'etherpop', 'world']"
1DOuZaf52j4O1zlyQpxSQx,4iBwchw0U0GZv5RfVYSMxN,['stutter house']
