track_uri,artist_uri,genres
7FEwp8BavoEVE3AnxJDchc,7bXgB6jMjp9ATFy66eO08Z,"['r&b', 'rap']"
5WQQIDU3HRaMyPkob8mpFb,5pKCCKE2ajJHZ9KAiaK11H,"['barbadian pop', 'pop', 'urban contemporary']"
3X0V4uEujns3TlpoDa2TvP,40ZNYROS4zLfyyBSs2PGe2,"['classic oklahoma country', 'modern country pop']"
035shFzbuWKyaFhnsTDv9p,137W8MRPWKqSmrBGDBFSop,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1LfTvT9JPYuuZanwxLtZCr,74ASZWbe4lXaubB36ztrGX,"['classic rock', 'country rock', 'folk', 'folk rock', 'rock', 'roots rock', 'singer-songwriter']"
0ZAbupc7jAQpG9IxojQ3s3,4hz8tIajF2INpgM0qzPJz2,['pov: indie']
1hQlz1U7Y5iUKrdAjnUaEX,4rMxZovfLSDjEL9eI2pKo7,[]
6ZpVONK3aMrdrFNo9FcAA7,5cAtakaadWHJLxmGKrKcX7,"['alternative r&b', 'new orleans funk']"
2NbXIkkkFIAvfPDp9KBf81,4pYDnvNEEvyLUbmrRUv78H,[]
4RAR8g8fZNB106ezUurnE0,23fqKkggKUBHNkbKtXEls4,"['edm', 'pop', 'pop dance', 'tropical house']"
3QorC3YeHA1zuGHwGCmBja,3yHLsTJ9OZ19qwY1Q5BEQJ,['vallenato']
1PlMCW7YPYdvOMTHGsiQ07,0YC192cP3KPCRWx8zr8MfZ,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
3FC2D5pPdbwayAnlDEETdQ,3h01Xf4SDTENamvlarVX4n,[]
6FmnMoph4yx7zjhuBcrHDv,4iMO20EPodreIaEl8qW66y,"['bedroom pop', 'oakland indie', 'pov: indie']"
7zGu2TyT6Qqromnx7zbYdd,26T3LtbuGT1Fu9m0eRq5X3,"['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']"
5ZXKxQWkDCm8RI0JWnBaam,4YJsSCuag8W1TFTgSeEc2k,"['brostep', 'downtempo', 'drill and bass']"
6EJpJ9IFb7BHafLzjddheU,5QXkLf1tx97pdIDFCagCXn,[]
5iNhaQgtDBd64cTgC6lWmK,0M7GyeyRi2fG8c1LdP4jhi,['vapor soul']
74RHM3SJHwhBNHiwZD1mZN,7okwEbXzyT2VffBmyQBWLz,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']"
2Ag4UV6GkdQ2LbOq7LiV7R,1D1NO02WwCWeYR8egTIo2S,[]
5CZ40GBx1sQ9agT82CLQCT,1McMsnEElThX1knmY4oliG,['pop']
4c9rkHLlvBBFVHz9avVpfh,6Cd6nNgWZWZrlfrc4q0qJD,['rage rap']
3Ol2xnObFdKV9pmRD2t9x8,31W5EY0aAly4Qieq6OFu6I,"['melodic rap', 'rap', 'trap']"
3sslYZcFKtUvIEWN9lADgr,2uYWxilOVlUdk4oV9DvwqK,"['brooklyn indie', 'pov: indie']"
24pAIe3n398v8NcwFfKC0W,4jTnkOwrJvTSJokhx3guJH,"['canadian contemporary r&b', 'canadian pop']"
0tp63L82d21GTlvZuKSHGY,10exVja0key0uqUkk6LJRT,"['folk-pop', 'modern rock']"
2Srbekd8waUUAr0gIMt5dg,1iH2Yx2Ea0kZ0zKI3Nlk30,['pop rap']
0QjQC8sGqxUkaJFBsJjtGm,5y2Xq6xcjJb2jVM54GHK3t,"['neo soul', 'pop', 'pop soul', 'urban contemporary']"
0Uru1UoJdHKf2lxssQT3kC,5cj0lLjcoR7YOSnhnX0Po5,"['dance pop', 'pop']"
23XjN1s3DZC8Q9ZwuorYY4,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
7wZUrN8oemZfsEd1CGkbXE,5lKZWd6HiSCLfnDGrq9RAm,"['british soul', 'dance pop', 'pop', 'talent show']"
7a9S1DAD9lmdZdMVsQCrdz,6fJilCTGqw8bRTELyhV1mf,[]
4ufZpjNv71NMj2m1JVniyW,4RZtJt5A0kG2tyPCcOWlLh,[]
22Qlzz9E5LbKdQhDOtfu7K,4nZmMrwH6LxHnCzQv4IFUE,['memphis hip hop']
2Jq4Ei6P87YbP67asm2rP6,1vyhD5VmyZ7KMfW5gqLgo5,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
2uatFg68ynGEapEel9ASuK,7vtSUU3zpHeYJfX6BPNrJd,"['nashville indie', 'pov: indie']"
7C4LTWRsikDhkxXrgc29q0,5o206eFLx38glA2bb4zqIU,"['chamber pop', 'indie rock', 'melancholia', 'omaha indie', 'stomp and holler']"
3qRBngwKEAse9GToSP9qUi,67PZTxaHKMZBFRUh8wIzCy,"['bebop', 'contemporary post-bop', 'hard bop', 'jazz', 'jazz quartet', 'jazz saxophone']"
2QIRAdMmq0j3uTpmG1WKSy,5VxhGHbcuvqTLRUWzBUN8L,"['classic italian pop', 'italian adult pop']"
2zaaR6WlLZiVMYYwJ8q4NC,1eNkUXHPaXyuyC8NAgzykK,"['contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
5LKzqs734Xs528hqK8bGS1,3QTDHixorJelOLxoxcjqGx,"['alternative r&b', 'la pop']"
1Omt5bfz1tZUCqd26HxbS0,3qnGvpP8Yth1AqSBMqON5x,"['modern blues', 'neo soul', 'soul']"
5aRcOiR3Z5KzizQ1bgNRaY,6doBPcAt2vxQmvbcmNxMmc,"['lo-fi vgm', 'otacore']"
2M0IWOmIi079R1MaPVlOW3,7qbvNcfTfckhCNM8NiR8nN,"['alternative emo', 'dreamo', 'emo', 'indie punk', 'lo-fi emo']"
77vGYwdYgbRq0zL7kGcRVO,1JBaxTvSiAgorb31SogoS9,[]
5yamjs92dcayRVlNuY116G,3Y7RZ31TRPVadSFVy1o8os,"['r&b', 'rap']"
77XzsYwTkvLoveW01Lanrk,4qmHkMxr6pTWh5Zo74odpH,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'pub rock']"
7bfocP7GYoLOutUYpTI8tx,0epOFNiUfyON9EYx7Tpr6V,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']"
0GU7GSh1Ri0CKOe7fseiR1,5cj0lLjcoR7YOSnhnX0Po5,"['dance pop', 'pop']"
7Ei6Vq7Jagn8loeV2bxa7x,1gPhS1zisyXr5dHTYZyiMe,"['baton rouge rap', 'rap', 'trap']"
42et6fnHCw1HIPSrdPprMl,6TcnmlCSxihzWOQJ8k0rNS,"['alternative metal', 'pop rock', 'post-grunge']"
7kjg2NCn3Zx70m1DFHSSGO,0kEfub5RzlZOB2zGomqVSU,"['afrobeat', 'afropop', 'conscious hip hop', 'funk', 'jazz funk', 'political hip hop', 'slam poetry', 'soul']"
1b1rufm1VkWM4bttiXwgkn,7LjXznzJeKuvjRbNcBWd6Z,['pluggnb']
3l3xTXsUXeWlkPqzMs7mPD,6O74knDqdv3XaWtkII7Xjp,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
5DTOOkooKFUvWj1XQTFa09,5b2OzvLaL6nyxw5pbVbSdy,['nashville sound']
1YOHsGXd9bLGibYZ5omtew,5tkITWzssc9z9hu7ZEOCXz,"['jam band', 'jamtronica']"
1cKHdTo9u0ZymJdPGSh6nq,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
3jjsRKEsF42ccXf8kWR3nu,2uYWxilOVlUdk4oV9DvwqK,"['brooklyn indie', 'pov: indie']"
4BmPTpXnae3IwwXAcK0byT,2rdSCmWgrIWA8pmwhS1T2k,['stutter house']
1XfJ4VvulKXjwxIEQURE8R,5HofhLeuf1dGJVLDdQ6DLT,[]
3cjF2OFRmip8spwZYQRKxP,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
4HvaIjlfJkRojAYeDRV4ye,46auOkH1pk28rWrSoUNhLo,"['alternative country', 'queer country']"
1B2KqBbo71jf5n3lftM6G2,0wppCmJl3glHZZScLcs4gn,"['hardcore punk espanol', 'punk catala', 'punk urbano', 'rock en asturiano', 'spanish punk']"
46P3sjn38awa9mlokdDlBU,2oQX8QiMXOyuqbcZEFsZfm,"['dembow', 'rap dominicano', 'reggaeton', 'trap latino', 'urbano latino']"
6E40D1iwXILbSs8GNSs5Bh,4bUqnkrDrb4f7rqmDR9yDu,"['british singer-songwriter', 'indie folk', 'irish singer-songwriter', 'uk americana']"
758wEKVqfYopJIHYWdLVd4,1lYT0A0LV5DUfxr6doRP3d,"['britpop', 'dance rock', 'madchester']"
5lWSa1rmuSL6OBPOnkAqoa,54R6Y0I7jGUCveDTtI21nb,['europop']
3YAnNBdk0uHyakXXzMbNJq,28gNT5KBp7IjEOQoevXf9N,"['colombian pop', 'latin pop', 'reggaeton colombiano']"
78ZqE2tjAxbqEGGlvGnQfT,0GbqW5TJr7n4is453VOY4C,"['album rock', 'art rock', 'blues rock', 'british blues', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'singer-songwriter', 'symphonic rock']"
6KwSdmAba8BxoxVXPw70LO,7sgWBYtJpblXpJl2lU5WVs,"['indietronica', 'la indie']"
70lUmY6EkhkTgXaVS40e6G,5yxHEAHCycoL1ovfQSxeZm,[]
6g1NlCpW7fgqDnWbCCDrHl,1vCWHaC5f2uS3yhpwWbIA6,"['edm', 'pop', 'pop dance']"
1UirzVhYQwoFWV9Rdp9th9,0rSTXALHu0EKAawPLBdODH,['mpb']
66Q3fAmSX5eHamgbKa9alP,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
2c5Isyd07hWsl7AQia2Dig,77IURH5NC56Jn09QHi76is,['detroit hip hop']
6fSNK6QlZskYmKTvJnNH5P,3UmBeGyNwr4iDWi1vTxWi8,"['british invasion', 'merseybeat', 'rock-and-roll']"
5BOBHIBuzvQuIYL1E1nDzl,1vaQ6v3pOFxAIrFoPrAcom,"['alternative r&b', 'dmv rap']"
078C2jXg7XsMgW78Gfx1JA,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']"
0REpPp52QdY7Uz4e4yjpHH,4HxBVyHaUa60eCSsJWxwWR,"['corrosion', 'gothic rock', 'industrial rock']"
13gqe2AjtaPexcBoqA10IX,3PyJHH2wyfQK3WZrk9rpmP,"['alt z', 'escape room']"
5cIcN9gVfYHi36jkXja07A,1pgvpCZhfMTyTB5TLnc0Jg,[]
4TIkSdsNSfqpuq6ZYvCjAz,2ZRQcIgzPCVaT9XKhXZIzh,"['edm', 'pop dance']"
76VK9vnW5pnnfS2pd7lkRo,4TrraAsitQKl821DQY42cZ,['norwegian pop']
3DZ8dbKg4OTSSqGARvecYd,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
5Ohxk2dO5COHF1krpoPigN,6KImCVD70vtIoJWnq6nGn3,['pop']
2OmElPC8H23YsekF58fSbm,3HiuzBlSW7pGDXlSFMhO2g,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
2bXhtAzbrxN2FVACSXe0DZ,0AdjzZxHJ4MfbImx2rD0Df,"['puerto rican rock', 'reggae en espanol']"
4iK3yOQKoby2b9gvCmUwsR,5gspAQIAH8nJUrMYgXjCJ2,"['alternative rock', 'art pop', 'chamber pop', 'indie rock', 'modern folk rock', 'neo-psychedelic', 'noise pop', 'philly indie', 'singer-songwriter', 'stomp and holler']"
5u9cuDcYdOpSRB7fAYXXdp,77mJc3M7ZT5oOVM7gNdXim,"['indie pop', 'liverpool indie', 'pov: indie']"
0VaQlI8MMc8AJWGIrJBvrz,7IhpoLgXTBTOHW9MEnwlpX,[]
3PT3dmokgfqJSsZxv4Njw5,70kkdajctXSbqSMJbQO424,"['classic texas country', 'contemporary country', 'country dawn']"
0eHiWfoofGPSqEtmiEQYSI,7liaWSL1uPVjIrnYSFDB6V,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal']"
0HMCdlOPJkAGlB0MlSWIcO,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
6I3mqTwhRpn34SLVafSH7G,1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']"
3zb8S65LhiPPPH4vov8yV2,3Ri4H12KFyu98LMjSoij5V,['american metalcore']
32zMQFjAXTcCP3d1cbzkXj,3JDZy6EWo6V8yABANunf6V,"['hypnagogic pop', 'indie garage rock']"
1B0BQaSRHxhI0AUlItY3LK,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
11VTHUYLoECQqbyzYYiS1g,4YsrqTdpAhO2hCb9Hk9bJW,"['cuban rumba', 'musica tradicional cubana']"
3mx6fyNea3qGXN1iu3cTqq,21ysNsPzHdqYN2fQ75ZswG,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'rock', 'southern rock']"
0oiaq52mOecJjqylyKEO5K,51CKb9FM9T9L9gOGi5waWG,[]
0Y70ITqMuuLujt8TU9O9B7,5PbpKlxQE0Ktl5lcNABoFf,"['furry', 'indie pop', 'indie rock', 'pov: indie']"
0wsia8E2SME4Vaa3O48Xdn,7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']"
4Jv7lweGIUOFQ7Oq2AtAh9,6oBm8HB0yfrIc9IHbxs6in,"['art pop', 'electropop', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish indie pop', 'swedish pop']"
6o7rsXLvLgx2gmKLGDNe0g,0qraFJK6boYSp4ZMMX4PzG,['latinx alternative']
616pu8ULCu4L2FTMXUxi6S,1XDa8n7FHrWuRxvzZvmi7n,[]
1LhMopPAallLeaeNutqbgS,31TPClRtHm23RisEBtV3X7,"['dance pop', 'pop']"
6OTGRlCpPGMpPM96g62d2R,5nKGeITSNCVP76muyOlszy,"['colombian indie', 'colombian pop', 'r&b en espanol']"
2cX2coZS1PYBfPs8wgbdWE,1LZEQNv7sE11VDY3SdxQeN,"['disco', 'soft rock']"
3XJJwzF5vUoNj1ASN7pymq,55Aa2cqylxrFIXC767Z865,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
7cX4PJz1old9fyFI8RlfgW,0C0XlULifJtAgn6ZNCW2eu,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
7duZGjDETceWUu5KvKJjQU,79yETfINxnDl54mTKLZUlb,"['nu gaze', 'seattle indie']"
29bhnde7Gvnp7rvY9zsq5S,4kvCU3MzggM2piZCqvxj0x,[]
72yUAmHIvdKuA0Hdmwabyp,6vVztIuqdDHvYWxOEXCzjN,"['indie pop', 'orlando indie', 'pov: indie']"
3F1P0QzdXtBz0MXy7KIO5w,6M2wZ9GZgrQXHCFfjv46we,"['dance pop', 'pop', 'uk pop']"
7J4b3LVCIGO4CMBDFLPoP6,06HL4z0CvFAxyc27GXpf02,['pop']
4ZK6Vo5lRD0IkT9Fm8b93L,1bs7HoMkSyQwcobCpE9KpN,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'sunshine pop']"
2r008pcfVYc0zgQvSRqUJE,01W8kYNqFHyKicPfR0pLwO,"['mellow gold', 'soft rock']"
4yaYV7e12bsuep0gguCoXI,6f4XkbvYlXMH0QgVRzW0sM,"['atl hip hop', 'dirty south rap', 'rap', 'southern hip hop', 'trap']"
3MwHZDGwAR8RjZZBriBqmx,1sgVcCMCarG7yWGmkP9wMb,['modern indie folk']
5XKZua8kqgHwcxeKiMIjge,5v2WhpA59TJSdPh7LCx1lN,"['cloud rap', 'dark trap']"
6Wnlq1Pu3I0BajLvxn05Vr,0urTpYCsixqZwgNTkPJOJ4,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
6RGV97HIkgZJjme2dzilfg,19I4tYiChJoxEO5EuviXpz,"['alternative metal', 'nu metal', 'pop punk', 'post-grunge', 'punk', 'screamo']"
0orx71B4ZvfNRrHmYiNjQt,72zigmOdJbIsz0iIRhCBvp,"['alternative hip hop', 'detroit hip hop']"
1Lf01XCnzM4D1XkXengK0X,4IprNlQiJZUUJhDl0fL2SL,['melodic rap']
2OoLIJNxpsNs9wIHqWQrED,1HY2Jd0NmPuamShAr6KMms,"['art pop', 'dance pop', 'pop']"
5gOAt7PlWNMQSI5RPw3UPF,6PWLWcZBIfnatUMymp8pVH,[]
7wpowBfuFWuspA9dToSrTn,6kz7WuPaUa4QVreP27I33i,"['blues', 'blues rock', 'chicago blues', 'country rock', 'electric blues', 'harmonica blues', 'southern rock', 'traditional blues']"
4YdRnTnXYwgI48kkzWy6uk,7Hjbimq43OgxaBRpFXic4x,"['alternative r&b', 'chicago rap']"
7pdZitJZTgBuxrE7jRW6yG,4uOeSBqJoBz5OrxrsrTboH,"['alternative emo', 'connecticut hardcore', 'dreamo', 'modern melodic hardcore']"
4r608qFvEK55vdNyOPtnwf,5szdY7KaSi7epwyffrbV8c,"['indie soul', 'indietronica', 'nu disco']"
4QxTfL8i7rAou5zZqyOWVE,1grN0519h2zYqpRtYbDZAl,['cali rap']
5UHGymgm6Okr0oSQOuFNiF,67gqUXxHedeUGDTxwBzdjS,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'upstate ny rap']"
60Pe9j2pCBa4Zp4ztf5nhd,6kBDZFXuLrZgHnvmPu9NsG,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']"
5FQ9NDyx3KZXhovWWq4Gxo,2uYWxilOVlUdk4oV9DvwqK,"['brooklyn indie', 'pov: indie']"
7ICLK3us2vFoHOobq66x4N,1XqSblkau6kXrMoSidcPry,['trap queen']
3HT6KNw3oGFs0pOUwW15PV,7mQilAy42MqNPqUFqK4Z0o,['jam band']
4kw8LNfavjBNLAM9Q4oHu0,2ZZZ8cXLBRgiH6fiwaA0Ah,"['latinx alternative', 'souldies']"
3VBHm4oQcNnQUJebC2cjB6,0Fk3xExGqwbRwLyWUjUl8V,"['auteur-compositeur-interprete quebecois', 'pop quebecois']"
5LTKyiIykpLTtH417xvIsb,2dSUvZngAaFTx0AG9F0OLr,"['dirty south rap', 'flint hip hop', 'memphis hip hop']"
1wFRkVclQWfMQQcaVLjmBE,3N8Hy6xQnQv1F1XCiyGQqA,"['modern rock', 'neon pop punk', 'pop emo', 'pop punk', 'screamo']"
2fXwCWkh6YG5zU1IyvQrbs,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
5Q1ZLGCZ4WksRCgt6ayBWi,7502fDxg339jvGV08Jd4R0,"['dark trap', 'ohio hip hop']"
3MBImoJoOnqCyzW3L4WKfK,2CqEOngQOOMstJupNn6Hmf,"['dusseldorf electronic', 'experimental', 'experimental rock', 'krautrock', 'protopunk', 'uk post-punk']"
0gSISPmfCMElV9EkiFcECm,7bE8gHVNqekkK1aC5YyJDw,[]
2QepPbHI89e5Qbtp8gAo5f,7CIW23FQUXPc1zebnO1TDG,['australian indie']
3jgrNd3uPU1c2PFBKYsV9d,3l0CmX0FuQjFxr8SK7Vqag,"['bedroom pop', 'indie pop', 'pop', 'pov: indie']"
6N5JWidmyfMwvethfgUkbw,450o9jw6AtiQlQkHCdH6Ru,"['funk', 'funk rock', 'p funk', 'psychedelic soul', 'soul']"
3vMg5UfQyFgp7nbohqjo0P,5MbNzCW3qokGyoo9giHA3V,"['atl hip hop', 'hip hop', 'psychedelic hip hop', 'rap', 'underground hip hop']"
07L1pzoVerhRSSaDGZHrKy,3fMbdgg4jU18AjLCKBhRSm,"['r&b', 'soul']"
2m3WxxyZsOrQ8aKHsC5LBX,3DThnb657rmiI7M2sfZXs9,[]
46RNrAkGsqWTDrv2ZPOAbx,1r1uxoy19fzMxunt3ONAkG,"['indie pop', 'la indie', 'pov: indie']"
4f4q4xqoQEx6E0IyrNLkYS,2xvtxDNInKDV4AvGmjw6d1,"['cloud rap', 'drain', 'glitchcore', 'underground hip hop']"
3TO6lNSNaJygCkjIyrZa7U,3nyEAKpcjJJ4hWKDWhQ9LS,[]
4q71zOiiFoDaVQCQcE6jcp,2pAWfrd7WFF3XhVt9GooDL,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']"
12D0n7hKpPcjuUpcbAKjjr,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
4jaEiBXMjgpAtsFM2zBYEB,5J81VungUjSVHxlPpTI9KG,"['indie garage rock', 'neo-psychedelic']"
1hzQLjqCcNInDTsUwPXmml,3MdXrJWsbVzdn6fe5JYkSQ,['trap queen']
0gEmIjki5sv7NYmErBNfqi,6qcud4q9DWIYP9AaQY2hlh,[]
1Cxmogo1Ggb5BLnicxsrmy,5BSFpLVurIKumJWT043D4P,[]
1Mi6uegC4pRxQZw1CB5Fk9,34EP7KEpOjXcM2TCat1ISk,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
3126FOxYcf0g9zVdXkNUdH,5cM1PvItlR21WUyBnsdMcn,"['contemporary jazz', 'indie jazz', 'indie soul', 'jazz', 'modern jazz piano', 'neo r&b', 'neo soul']"
5WbfFTuIldjL9x7W6y5l7R,5szilpXHcwOqnyKLqGco5j,"['atlanta indie', 'indie pop']"
5O8x1YlmLQopQHErxtDfi9,4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
2e0HyOjm3Bze3Ri0tz3Uag,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
4s8ZPfTR2THj9eh3Pr1t58,0Jdd6HvNahUOi9SyDFq4Le,"['ebm', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock']"
63gfBuiVoBne4Xhvb5H7d5,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
2lp8xjq0WTm3HZKHuDEweg,7opRqRgF9lvnVraBFCMvIj,"['contemporary r&b', 'new jack swing', 'r&b']"
1LkVWJaA0sxEGlvc8AljbE,7J41JPExnw93ok7VH0QVW9,[]
0te0pRryExWCeEGZGdO92s,6twIAGnYuIT1pncMAsXnEm,"['adult standards', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soft rock', 'soul']"
6Rzk7iqpQRMZALiC9yr9Zr,3nTY0gzNvMAkUJeOp4MzEO,['london rap']
1aoWNxZYRbYNyQ3K76A0Cz,0A0FS04o6zMoto8OKPsDwY,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5Q7m1Km199HHMB926xxbrs,5eAWCfyUhZtHHtBdNk56l1,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
2Yi0DCEy20TtUkGYB0V915,439CDcYGqUBISFKLBaIsG5,['miami bass']
3kYWrBoFBQGctF0UwgP8N1,7MlyHuGRHi31yYlrttDqgT,"['punk', 'skate punk']"
3Biz0iz1YTAyDXed2hrgm1,6SBgDfIRb6IE9TrA6w8Zg6,"['funk metal', 'hardcore', 'rap metal']"
5pzoq7ggrA0GN3SMjy0NT8,3XlIhgydjvC4EniPFZT20j,"['contemporary country', 'country', 'country dawn', 'country road']"
5XCIh9cKTUdAMz6jovPVEo,00me4Ke1LsvMxt5kydlMyU,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
5GYDLehClDE0qcEc9nxxVi,06TVTkMAOR935MhkjX0i2A,"['bachata', 'bachata dominicana']"
7CVEPeD7QhEgF47ZtcBAKr,1l3cAmALCtGbjWGVtRwhoh,"['brutal deathcore', 'deathcore', 'melodic metalcore', 'progressive deathcore']"
3uV8tf9SdksP2nC05uSTBj,2azbAc0A0EZ8REAr5SDEbq,[]
7mwgvByrqnnmMXuaUs1X8S,2DODciEywSgGYULPrTb7pw,[]
7ebh2XMIq2DdP0VJEJemCq,0Q6X1jqwOVQuclYp2P1bub,"['bergen indie', 'norske viser']"
2J3oaXTqKjGGHCOQLeBnBA,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
5M4rrUWVDkZADzQ7lb0ePq,3tpN5ZRLUzm5Znk3Z68Kdx,['dc indie']
4ZfwRdhHblKGWcrMYeZMex,0cGUm45nv7Z6M6qdXYQGTX,"['pop', 'r&b']"
5x9a0HprRP6RDfVxTs0dxf,2auiVi8sUZo17dLy1HwrTU,"['afrofuturism', 'alternative r&b', 'r&b', 'urban contemporary']"
2BEcap3xJtmiPaHKyfQi4e,1fctva4kpRbg2k3v7kwRuS,"['reggaeton', 'trap latino', 'urbano latino']"
51yGiTgMPB2nuA0tOFnWJs,57EkGityWHPIHeMseGk5mQ,[]
0vPPvGju96VGS8lA2uYKOk,5pttBZUGPhF7AcVgDke02r,"['new wave of glam metal', 'sleaze rock']"
3vUZN9mAiohcgsfTBFaAZv,1ouhRcwaPtBMBJVd0qSTE4,[]
2jHDm2R3JaOeCypobzGuW7,7j6DKwmjbxvpQO8h914uEz,"['reggaeton', 'trap colombiano', 'trap latino', 'urbano latino']"
0JRB0l3igltUQX1OmKyORy,5tth2a3v0sWwV1C7bApBdX,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
1yCVsVH2hQ72SxNI8QTDaB,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
56XhZKFVFeylLeAELp6pdE,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
19QKaApDINxlRSKX3w1xSB,2hlmm7s2ICUX0LVIhVFlZQ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
7jM8Kk1CPcX6gyeWZjarBT,6CsOL9C9iLL0eWKINlDxzQ,"['alternative hip hop', 'east coast hip hop']"
0z9UVN8VBHJ9HdfYsOuuNf,06HL4z0CvFAxyc27GXpf02,['pop']
22L7bfCiAkJo5xGSQgmiIO,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
6qoqEiNzxfIA9gpdITaoOA,3AHAHKIu0YYH3pWRo32PlS,[]
0gzDu0smnvgwslqwOiQ8f1,0oK5D6uPhGu4Jk2dbZfodU,"['latinx alternative', 'souldies']"
6Ud9QquYyS33TK3OYKwPmZ,6Ghvu1VvMGScGpOUJBAHNH,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
4k1Gg1MrXu0cmmTwEsGBdt,3BaXohQuxIv7oZGuHEBuLt,"['pakistani indie', 'pakistani rock']"
4A7PKpn7ueSYXXIgxzea7X,0NZ4IxTtMSEx59a0H0ikLE,[]
496Lo05285W4Ut6PaW9y2t,3Ri4H12KFyu98LMjSoij5V,['american metalcore']
