track_uri,artist_uri,genres
5jzKL4BDMClWqRguW5qZvh,6jJ0s89eD6GaHleKKya26X,['pop']
4Jpm5OnFG82siVmKTYBdUl,7iOCrUsQ1PyiiBhp7Qc4cp,[]
7qNmAYLN4QyZH73boWnR2X,6p2HnfM955TI1bX34dkLnI,"['pov: indie', 'slc indie']"
1buMXySHA9M1jNj7sCiugG,1vb1XqzyNMQ16BqbxRz5BV,"['cloud rap', 'dark trap', 'florida rap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
3qoftcUZaUOncvIYjFSPdE,06HL4z0CvFAxyc27GXpf02,['pop']
4VxKmRzxl6XIHiCL2dgnVB,0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
0Hhn2oi65aQ8OD9MVuJJvV,3HiuzBlSW7pGDXlSFMhO2g,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
1Ll7m5RP1KDcbvSI2dvFQb,4S1nvNHWiZLP4rzwmULmUa,['metropopolis']
2A1bDBDHoKTTmyALQJ7zqU,1gQuEuwI4uH0PScveapoRj,[]
6hci8n9UowepjRmCc6CKTv,18SBju6wBZGpevPcsWMAM3,[]
2PZkq0SwsEZikEFCXHnEbp,1BfYXNfaB5HBwHn4gxnEQE,"['alternative emo', 'emo', 'midwest emo', 'philly indie']"
7fH0VGK95wUN25QN5lmP4c,3rWZHrfrsPBxVy692yAIxF,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']"
6LeTQu4NvTnLRRiB8GVFQe,4oLeXFyACqeem2VImYeBFe,"['edm', 'house', 'stutter house']"
69b0SDYOymaqYwm3la237H,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
436uvoUboRkbDUGmCsc6Gi,7m5r7YRaDJ3hdvw7hYRPF0,[]
5evHO9xHqtZHccOKhZETOz,32fxcgkpV7y18HhRnJNASK,[]
7pS3O75hJnthHr64tlpqPn,0nmQIMXWTXfhgOBdNzhGOs,"['alternative metal', 'nu metal']"
06KMxCt6MwBqgivE20KDC4,1OmdWpAh1pucAuZPzJaxIJ,"['alternative country', 'chamber pop', 'roots rock', 'tucson indie']"
6zeeWid2sgw4lap2jV61PZ,6LuN9FCkKOj5PcnpouEgny,"['pop', 'pop r&b']"
6mSiPdBo6PnCytN4IVUkHK,0ABk515kENDyATUdpCKVfW,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'drumless hip hop', 'hip hop', 'upstate ny rap']"
2eI26H9zNkqeCqDaLxXCTC,32cT1WQRSDg4xsReG7eqyT,"['boom bap', 'upstate ny rap']"
0dbh6lEqxq2Fm3CfNYyAK8,59e7YxjDTqYuyxi0kTt4fL,"['glitchbreak', 'glitchcore']"
6CFZCYceLkvfTBO7hlwZ08,0kjGPGtoyKwKVOZAKmv5K6,['pop nacional']
54ucfuN596MU25jQD3KjCL,163tK9Wjr9P9DmM0AVK7lm,"['art pop', 'metropopolis', 'nz pop', 'pop']"
1Drnmvgn8sx3axUcl5Tpnp,3iDD7bnsjL9J4fO298r0L0,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
6xLgg10BI5bahmZ2asvIwp,1a6oIpEh4DGgaqgWg5xwd3,['brostep']
2LMkwUfqC6S6s6qDVlEuzV,2h93pZq0e7k5yf4dywlkpM,"['lgbtq+ hip hop', 'neo soul']"
160sHFIH4Sc1wxYGtJ42tq,4PrinKSrmILmo0kERG0Ogn,"['contemporary r&b', 'dirty south rap', 'hip pop', 'miami hip hop', 'r&b', 'rap latina', 'southern hip hop', 'trap queen']"
53z9rQlTSJcmVabzzoTwwd,0uwNjp5VLr7ig2T2rnwDct,[]
3ibR3fiO0okIyc0lCqULHX,0OhiQFSqbnnmB52NWEpsO5,"['banda', 'musica mexicana', 'norteno', 'tecnobanda']"
03ThZweiBWFP8tOGsk6QMO,0RESbWvOMyua0yuyVrztJ5,"['memphis hip hop', 'tennessee hip hop', 'trap']"
4j0t2EQsJ8ebWWrq8LpPfV,5zixe6AbgXPqt4c1uSl94L,[]
6FNhXIXcooRrD5mZCjqPV9,7e1ICztHM2Sc4JNLxeMXYl,"['canadian contemporary r&b', 'r&b']"
2f9mmR37OEceYERbXml0Nj,336vr2M3Va0FjyvB55lJEd,"['indie soul', 'neo soul', 'soul']"
45WH9VNkY46q8KUlLJR0TR,4PfXiTCDXTYEobjXjcRFNW,[]
1MgM0WDaoQ2A3bnIQTR6ty,0TnOYISbd1XYRBk9myaseg,"['dance pop', 'miami hip hop', 'pop']"
5abJkFNijJcFTqd5emmcnT,1C2M46LEfuMibyNPpsNT2S,[]
5wWufNs1j4v2HsL5IZ5Zlp,5SXuuuRpukkTvsLuUknva1,"['hip hop', 'rap']"
2Fjzjkvtl6G2WDbLks0UsH,6NmMI7UnfmIpLRYoz8H9jm,"['trap latino', 'urbano latino']"
5S0yiOErSgkU4yRsz6amKN,1TIbqr0x8HoKzKBNtNN8wf,['experimental electronic']
5YnS9oWrGcwf1tgode1F7z,5RADpgYLOuS2ZxDq7ggYYH,"['experimental hip hop', 'industrial hip hop']"
1TMxv8sfUhU55AC6Ul1PU5,5Wg6XnPTp0xXxFCjywwR9I,"['salsa', 'salsa puertorriquena', 'tropical']"
1wEZOWf16ceDSx1NThCylf,6GqL4bwmVbFVhvupr8HF4u,"['swamp blues', 'swamp pop']"
64dtqBLLP1wiiAkPluDIkc,2mGDvM39bEKWuSNd9H7Prm,['roots americana']
07ibc51SJsgfwe9Ndg5daD,336vr2M3Va0FjyvB55lJEd,"['indie soul', 'neo soul', 'soul']"
5BMnLUhpqQtkHfrKzzgLM7,2KoQWNNamHy62DYtj04Rnk,['ottawa rap']
5ukuCMyUhDZVWpXnLVqqbN,7x5Slu7yTE5icZjNsc3OzW,"['salsa', 'tropical']"
41oY4WCTj5kccfesTVFnvN,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
0mGxyEv6yWa8HNH6YB72AP,3tpN5ZRLUzm5Znk3Z68Kdx,['dc indie']
37vZbKVHcQv99jaC8vDvJo,4v6XOdonnfpdTKTRJArG7v,"['chicago rap', 'drill', 'trap queen']"
19aUuDd6udp1ACNo9t3IuZ,6PsktPFR0UZptKdSqmlS5h,"['alternative emo', 'diy emo', 'emo', 'indie punk', 'north carolina emo']"
7i1bsnDcFv4dnR4aIPjSGv,5MKqWyqq5CStK7AhkTvzQF,"['electronica', 'float house', 'future garage', 'microhouse']"
0A1JLUlkZkp2EFrosoNQi0,06HL4z0CvFAxyc27GXpf02,['pop']
0mrF0cqH3tp7zKILt57Drn,6hN9F0iuULZYWXppob22Aj,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'scottish new wave', 'soft rock', 'synthpop']"
5LYMamLv12UPbemOaTPyeV,6KImCVD70vtIoJWnq6nGn3,['pop']
38T0tPVZHcPZyhtOcCP7pF,7jVv8c5Fj3E9VhNjxT4snq,['lgbtq+ hip hop']
7hpx4wsPAgsLNokB1CLT1w,5lwmRuXgjX8xIwlnauTZIP,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']"
5FNbe1Tc8OYTBE290esshf,67CtBt3dFzjVgeW1ddo32S,[]
4uijCxKoQF2ud0NE2wwSng,25w2vpqq7dYleBAqMx7Ijx,"['alternative dance', 'electrofox', 'new rave', 'reading indie']"
1Hs2MG2LBJaSPk7X0fzmfk,6ZLTlhejhndI4Rh53vYhrY,"['album rock', 'alternative metal', 'birmingham metal', 'classic rock', 'glam metal', 'hard rock', 'metal', 'nu metal', 'rock']"
6iGje10Zq3x8DxWAEXr8xO,4dnOgP3c374zxORva5yBgJ,[]
6ox7k2OeruLoyzYRzk1xHw,2J9ARRGAyuMBwix1Y5ovIP,[]
4U31LAEbtyOR7rzdh2iYdX,5PB4q8DMiGL17Jdo4k6TOy,['abstract hip hop']
6mwROK8Er0EZdXwbwuiHIJ,0eHQ9o50hj6ZDNBt6Ys1sD,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
5J0fF2lLWE6KJMzICG8OHt,2KC9Qb60EaY0kW4eH68vr3,"['k-pop', 'k-pop girl group']"
66Q3fAmSX5eHamgbKa9alP,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
2L4YgbxxwmwafMqLIjSx8q,4oUHIQIBe0LHzYfvXNW4QM,['contemporary country']
39X8Uki2IYw945sGOGACP4,3y8YlfwM1EYJOVI453uPMH,[]
0KT1wop7Y80V819UUHXjdI,4AA474G2hRfrHyGrfyDseO,"['cali rap', 'sacramento hip hop']"
0QTUoI90fBFdKkd4h8fsOu,6SvFyXN6qzhw95Bj4HoevV,"['movie tunes', 'post-teen pop']"
7wyz8PA0B7oBWvR2P5qTWt,5SXuuuRpukkTvsLuUknva1,"['hip hop', 'rap']"
60okmgzrYnFh2nXfi0XxWR,78inRkIIF0n9R9I2HPoWP7,['modern power pop']
4L5IkQpsDTx5Ug7hvMrsx1,7gSjFKpVmDgC2MMsnN8CYq,"['neo soul', 'r&b', 'urban contemporary']"
